project	study	file_path	category	total_samples	population	build	trait_tissue	trait_desc	trait_seqid	trait_gene_ids	trait_protein_ids	notes_sex	notes_source_id	notes_maker	notes_maker_platform_technology	notes_maker_platform_description	notes_maker_platform_version
hdsc	believe	/project/cdh/believe/results/outputs/seq.25926.29/seq.25926.29.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	LIM domain-binding protein 1	25926-29	ENSG00000198728	Q86U70	combined	seq.25926.29	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25938.13/seq.25938.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Neurogenin-3	25938-13	ENSG00000122859	Q9Y4Z2	combined	seq.25938.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25941.4/seq.25941.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	2'-5'-oligoadenylate synthetase like protein	25941-4	ENSG00000135114	Q15646	combined	seq.25941.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25947.116/seq.25947.116.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Phosphatidylinositol 3-kinase catalytic subunit type 3	25947-116	ENSG00000078142	Q8NEB9	combined	seq.25947.116	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25948.18/seq.25948.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Serine/threonine-protein kinase N2	25948-18	ENSG00000065243	Q16513	combined	seq.25948.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25949.3/seq.25949.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3	25949-3	ENSG00000161714	Q8N3E9	combined	seq.25949.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25951.17/seq.25951.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Preferentially expressed antigen of melanoma	25951-17	ENSG00000275013|ENSG00000185686	P78395	combined	seq.25951.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25954.3/seq.25954.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Receptor-type tyrosine-protein phosphatase-like N	25954-3	ENSG00000054356	Q16849	combined	seq.25954.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25956.9/seq.25956.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Rap guanine nucleotide exchange factor 1	25956-9	ENSG00000107263	Q13905	combined	seq.25956.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25957.5/seq.25957.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Sex-determining region Y protein	25957-5	ENSG00000184895	Q05066	combined	seq.25957.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25960.15/seq.25960.15.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Plastin-3	25960-15	ENSG00000102024	P13797	combined	seq.25960.15	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25962.51/seq.25962.51.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Serine/threonine-protein kinase WNK1	25962-51	nan	Q9H4A3	combined	seq.25962.51	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25963.2/seq.25963.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Exportin-5	25963-2	ENSG00000124571	Q9HAV4	combined	seq.25963.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25964.12/seq.25964.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Complement C1q tumor necrosis factor-related protein 4	25964-12	ENSG00000172247|ENSG00000284838	Q9BXJ3	combined	seq.25964.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.25967.34/seq.25967.34.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Metalloproteinase inhibitor 1	25967-34	ENSG00000102265	P01033	combined	seq.25967.34	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2597.8/seq.2597.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Vascular endothelial growth factor A	2597-8	ENSG00000112715	P15692	combined	seq.2597.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2598.9/seq.2598.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor necrosis factor receptor superfamily member 9	2598-9	ENSG00000049249	Q07011	combined	seq.2598.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2599.51/seq.2599.51.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor necrosis factor ligand superfamily member 9	2599-51	ENSG00000125657	P41273	combined	seq.2599.51	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2602.2/seq.2602.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Angiopoietin-2	2602-2	ENSG00000091879	O15123	combined	seq.2602.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2603.61/seq.2603.61.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	T-lymphocyte activation antigen CD80	2603-61	ENSG00000121594	P33681	combined	seq.2603.61	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2605.49/seq.2605.49.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor necrosis factor receptor superfamily member 8	2605-49	ENSG00000120949	P28908	combined	seq.2605.49	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2607.54/seq.2607.54.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cytokine receptor-like factor 1:Cardiotrophin-like cytokine factor 1 Complex	2607-54	ENSG00000006016|ENSG00000175505	O75462|Q9UBD9	combined	seq.2607.54	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2609.59/seq.2609.59.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cystatin-C	2609-59	ENSG00000101439	P01034	combined	seq.2609.59	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2611.72/seq.2611.72.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tyrosine-protein kinase receptor TYRO3	2611-72	ENSG00000092445	Q06418	combined	seq.2611.72	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2612.5/seq.2612.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Eukaryotic translation initiation factor 5	2612-5	ENSG00000100664	P55010	combined	seq.2612.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2614.28/seq.2614.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ephrin-A4	2614-28	ENSG00000243364	P52798	combined	seq.2614.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2615.60/seq.2615.60.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ephrin-A5	2615-60	ENSG00000184349	P52803	combined	seq.2615.60	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2616.23/seq.2616.23.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Receptor tyrosine-protein kinase erbB-2	2616-23	ENSG00000141736	P04626	combined	seq.2616.23	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2617.56/seq.2617.56.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Receptor tyrosine-protein kinase erbB-3	2617-56	ENSG00000065361	P21860	combined	seq.2617.56	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2618.10/seq.2618.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Receptor tyrosine-protein kinase erbB-4	2618-10	ENSG00000178568	Q15303	combined	seq.2618.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2619.72/seq.2619.72.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor-associated calcium signal transducer 2	2619-72	ENSG00000184292	P09758	combined	seq.2619.72	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2620.4/seq.2620.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-6 receptor subunit beta	2620-4	ENSG00000134352	P40189	combined	seq.2620.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2622.18/seq.2622.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Heme oxygenase 2	2622-18	ENSG00000103415|ENSG00000277424	P30519	combined	seq.2622.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2625.53/seq.2625.53.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Hsp90alpha	2625-53	ENSG00000080824	P07900	combined	seq.2625.53	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2630.12/seq.2630.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-1 Receptor accessory protein	2630-12	ENSG00000196083	Q9NPH3	combined	seq.2630.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2631.50/seq.2631.50.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-10 receptor subunit beta	2631-50	ENSG00000243646	Q08334	combined	seq.2631.50	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2632.5/seq.2632.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-12 receptor subunit beta-1	2632-5	ENSG00000096996	P42701	combined	seq.2632.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2633.52/seq.2633.52.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-13 receptor subunit alpha-1	2633-52	ENSG00000131724	P78552	combined	seq.2633.52	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2634.2/seq.2634.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cytokine receptor common subunit gamma	2634-2	ENSG00000147168	P31785	combined	seq.2634.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2635.61/seq.2635.61.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Layilin	2635-61	ENSG00000204381	Q6UX15	combined	seq.2635.61	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2636.10/seq.2636.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor necrosis factor receptor superfamily member 3	2636-10	ENSG00000111321	P36941	combined	seq.2636.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2637.77/seq.2637.77.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Macrophage mannose receptor 1	2637-77	ENSG00000260314	P22897	combined	seq.2637.77	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2638.12/seq.2638.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Macrophage colony-stimulating factor 1 receptor	2638-12	ENSG00000182578	P07333	combined	seq.2638.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2640.3/seq.2640.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Macrophage-stimulating protein receptor	2640-3	ENSG00000164078	Q04912	combined	seq.2640.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2642.4/seq.2642.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Platelet-activating factor acetylhydrolase IB subunit beta	2642-4	ENSG00000168092	P68402	combined	seq.2642.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2643.57/seq.2643.57.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cadherin-3	2643-57	ENSG00000062038	P22223	combined	seq.2643.57	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2644.11/seq.2644.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein kinase C alpha type	2644-11	ENSG00000154229	P17252	combined	seq.2644.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2645.54/seq.2645.54.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein kinase C zeta type	2645-54	ENSG00000067606	Q05513	combined	seq.2645.54	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2647.66/seq.2647.66.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Rab GDP dissociation inhibitor beta	2647-66	ENSG00000057608	P50395	combined	seq.2647.66	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2649.77/seq.2649.77.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Intercellular adhesion molecule 3	2649-77	ENSG00000076662	P32942	combined	seq.2649.77	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2652.15/seq.2652.15.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Urokinase plasminogen activator surface receptor	2652-15	ENSG00000011422	Q03405	combined	seq.2652.15	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2654.19/seq.2654.19.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor necrosis factor receptor superfamily member 1A	2654-19	ENSG00000067182	P19438	combined	seq.2654.19	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2658.27/seq.2658.27.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	NT-3 growth factor receptor	2658-27	ENSG00000140538	Q16288	combined	seq.2658.27	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2665.26/seq.2665.26.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor necrosis factor receptor superfamily member 17	2665-26	ENSG00000048462	Q02223	combined	seq.2665.26	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2666.53/seq.2666.53.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Decorin	2666-53	ENSG00000011465	P07585	combined	seq.2666.53	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2668.70/seq.2668.70.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Calpain I	2668-70	ENSG00000126247|ENSG00000014216	P04632|P07384	combined	seq.2668.70	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2670.67/seq.2670.67.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Creatine kinase M-type	2670-67	ENSG00000104879	P06732	combined	seq.2670.67	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2677.1/seq.2677.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Epidermal growth factor receptor	2677-1	ENSG00000146648	P00533	combined	seq.2677.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2681.23/seq.2681.23.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Hepatocyte growth factor	2681-23	ENSG00000019991	P14210	combined	seq.2681.23	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2682.68/seq.2682.68.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	60 kDa heat shock protein, mitochondrial	2682-68	ENSG00000144381	P10809	combined	seq.2682.68	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2683.1/seq.2683.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Complement C3b, inactivated	2683-1	ENSG00000125730	P01024	combined	seq.2683.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2685.21/seq.2685.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Insulin-like growth factor-binding protein 5	2685-21	ENSG00000115461	P24593	combined	seq.2685.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2686.67/seq.2686.67.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Insulin-like growth factor-binding protein 6	2686-67	ENSG00000167779	P24592	combined	seq.2686.67	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2687.2/seq.2687.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Melanoma-derived growth regulatory protein	2687-2	ENSG00000261857	Q16674	combined	seq.2687.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2692.74/seq.2692.74.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Phospholipase A2, membrane associated	2692-74	ENSG00000188257	P14555	combined	seq.2692.74	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2693.20/seq.2693.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Oncostatin-M	2693-20	ENSG00000099985	P13725	combined	seq.2693.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2695.25/seq.2695.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Platelet endothelial cell adhesion molecule	2695-25	ENSG00000261371	P16284	combined	seq.2695.25	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2696.87/seq.2696.87.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Persephin	2696-87	ENSG00000125650	O60542	combined	seq.2696.87	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2697.7/seq.2697.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Platelet factor 4	2697-7	ENSG00000163737	P02776	combined	seq.2697.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2700.56/seq.2700.56.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Vitamin K-dependent protein S	2700-56	ENSG00000184500	P07225	combined	seq.2700.56	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2704.74/seq.2704.74.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor necrosis factor receptor superfamily member 13B	2704-74	ENSG00000240505	O14836	combined	seq.2704.74	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2705.5/seq.2705.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	C-C motif chemokine 25	2705-5	ENSG00000131142	O15444	combined	seq.2705.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2706.69/seq.2706.69.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Thyroxine-binding globulin	2706-69	ENSG00000123561	P05543	combined	seq.2706.69	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2708.54/seq.2708.54.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor necrosis factor ligand superfamily member 18	2708-54	ENSG00000120337	Q9UNG2	combined	seq.2708.54	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2711.6/seq.2711.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ciliary neurotrophic factor receptor subunit alpha	2711-6	ENSG00000122756	P26992	combined	seq.2711.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2714.78/seq.2714.78.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Endothelial monocyte-activating polypeptide 2	2714-78	ENSG00000164022	Q12904	combined	seq.2714.78	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2715.25/seq.2715.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Erythropoietin receptor	2715-25	ENSG00000187266	P19235	combined	seq.2715.25	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2719.3/seq.2719.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Granulocyte colony-stimulating factor receptor	2719-3	ENSG00000119535	Q99062	combined	seq.2719.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2723.9/seq.2723.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-37	2723-9	ENSG00000125571	Q9NZH6	combined	seq.2723.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2728.62/seq.2728.62.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tenascin	2728-62	ENSG00000041982	P24821	combined	seq.2728.62	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2730.58/seq.2730.58.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	MHC class I polypeptide-related sequence A	2730-58	ENSG00000235233|ENSG00000183214	Q29983	combined	seq.2730.58	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2731.29/seq.2731.29.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	NADPH--cytochrome P450 reductase	2731-29	ENSG00000127948	P16435	combined	seq.2731.29	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2732.58/seq.2732.58.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Homeobox protein NANOG	2732-58	ENSG00000111704	Q9H9S0	combined	seq.2732.58	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2734.49/seq.2734.49.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Natural cytotoxicity triggering receptor 2	2734-49	ENSG00000096264	O95944	combined	seq.2734.49	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2737.22/seq.2737.22.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein NOV homolog	2737-22	ENSG00000136999	P48745	combined	seq.2737.22	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.2741.22/seq.2741.22.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Sialic acid-binding Ig-like lectin 6	2741-22	ENSG00000105492	O43699	combined	seq.2741.22	Somalogic	proteomics	SomaScan	7k
